1,00:54.31,00:54.31
2,00:57.06,00:02.75
3,00:58.59,00:01.53
4,01:00.89,00:02.30
5,01:03.26,00:02.37
6,01:03.69,00:00.44
7,01:05.62,00:01.92
8,01:05.95,00:00.34
9,01:07.63,00:01.68
10,01:08.60,00:00.97
11,01:09.90,00:01.30
12,01:12.39,00:02.49
13,01:14.55,00:02.16
14,01:15.93,00:01.38
15,01:17.72,00:01.80
16,01:19.77,00:02.05
17,01:21.19,00:01.42
18,01:26.34,00:05.14
19,01:29.57,00:03.23
20,01:31.20,00:01.63
21,01:34.86,00:03.67
22,01:36.79,00:01.93
23,01:38.94,00:02.15
24,01:40.88,00:01.94
25,01:42.83,00:01.95
26,02:48.97,01:06.13
27,02:51.80,00:02.84
28,02:53.86,00:02.05
29,02:56.09,00:02.24
30,02:57.50,00:01.41
31,02:59.46,00:01.96
32,02:59.80,00:00.34
33,03:01.33,00:01.53
34,03:02.19,00:00.85
35,03:04.97,00:02.79
36,03:05.94,00:00.96
37,03:08.27,00:02.33
38,03:09.85,00:01.58
39,03:12.83,00:02.98
40,03:14.88,00:02.05
41,03:16.82,00:01.94
42,03:19.19,00:02.37
43,03:22.62,00:03.44
44,03:25.43,00:02.81
45,03:27.49,00:02.06
46,03:29.35,00:01.86
47,03:31.63,00:02.28
48,03:34.27,00:02.64
49,03:37.14,00:02.87
50,03:40.22,00:03.08
51,03:41.99,00:01.77
52,03:44.72,00:02.73
53,04:51.74,01:07.02
54,04:55.50,00:03.76
55,04:57.53,00:02.03
56,04:59.19,00:01.67
57,04:59.64,00:00.45
58,05:00.94,00:01.30
59,05:03.43,00:02.48
60,05:03.88,00:00.45
61,05:05.90,00:02.02
62,05:07.42,00:01.53
63,05:08.40,00:00.98
64,05:10.67,00:02.27
65,05:12.59,00:01.92
66,05:13.13,00:00.54
67,05:14.64,00:01.51
68,05:15.30,00:00.66
69,05:16.69,00:01.39
70,05:18.73,00:02.04
71,05:20.87,00:02.13
72,05:23.56,00:02.69
73,05:24.23,00:00.67
74,05:25.29,00:01.06
75,05:26.91,00:01.62
76,05:30.84,00:03.93
77,05:31.36,00:00.53
78,05:33.10,00:01.74
79,05:33.65,00:00.55
80,05:36.03,00:02.38
81,05:37.56,00:01.53
82,05:40.61,00:03.05
83,05:44.35,00:03.74
84,05:47.06,00:02.71
85,05:49.19,00:02.13
86,06:50.85,01:01.66
87,06:52.99,00:02.14
88,06:53.87,00:00.88
89,06:54.64,00:00.76
90,06:55.83,00:01.20
91,06:57.23,00:01.40
92,06:58.66,00:01.43
93,06:59.54,00:00.88
94,07:01.48,00:01.94
95,07:03.34,00:01.86
96,07:06.58,00:03.24
97,07:08.08,00:01.50
98,07:09.17,00:01.09
99,07:11.11,00:01.94
100,07:13.26,00:02.15
101,07:14.68,00:01.41
102,07:16.22,00:01.55
103,07:19.77,00:03.55
104,07:21.07,00:01.30
105,07:22.90,00:01.83
106,07:25.56,00:02.66
107,07:26.97,00:01.41
108,07:28.34,00:01.37
109,07:30.59,00:02.25
110,07:32.19,00:01.61
111,07:33.62,00:01.42
112,07:36.44,00:02.82
113,07:38.03,00:01.60
114,07:40.75,00:02.72
115,07:42.27,00:01.53
116,08:49.44,01:07.17
117,08:52.26,00:02.82
118,08:54.01,00:01.75
119,08:56.83,00:02.82
120,08:58.04,00:01.21
121,08:58.69,00:00.64
122,09:00.89,00:02.20
123,09:01.54,00:00.64
124,09:04.97,00:03.44
125,09:05.41,00:00.44
126,09:07.14,00:01.73
127,09:08.54,00:01.40
128,09:09.63,00:01.09
129,09:11.88,00:02.25
130,09:14.07,00:02.19
131,09:18.41,00:04.34
132,09:20.81,00:02.39
133,09:21.99,00:01.18
134,09:23.84,00:01.85
135,09:26.06,00:02.22
136,09:29.22,00:03.16
137,09:31.39,00:02.17
138,09:37.30,00:05.91
139,09:40.17,00:02.87
140,09:41.40,00:01.23
141,10:48.29,01:06.89
142,10:51.44,00:03.15
143,10:54.45,00:03.02
144,10:56.50,00:02.04
145,10:58.56,00:02.06
146,11:00.62,00:02.06
147,11:02.05,00:01.44
148,11:02.82,00:00.77
149,11:03.88,00:01.06
150,11:06.02,00:02.13
151,11:07.55,00:01.53
152,11:08.36,00:00.81
153,11:10.46,00:02.10
154,11:12.82,00:02.36
155,11:14.67,00:01.86
156,11:17.15,00:02.48
157,11:19.35,00:02.19
158,11:20.86,00:01.51
159,11:21.62,00:00.76
160,11:24.98,00:03.36
161,11:25.89,00:00.91
162,11:28.61,00:02.72
163,11:30.92,00:02.31
164,11:34.84,00:03.92
165,11:36.87,00:02.03
166,11:39.22,00:02.35
167,11:41.56,00:02.34
168,12:49.24,01:07.68
169,12:51.68,00:02.43
170,12:53.64,00:01.96
171,12:56.01,00:02.37
172,12:57.98,00:01.96
173,12:58.94,00:00.97
174,13:00.47,00:01.53
175,13:01.98,00:01.50
176,13:02.60,00:00.63
177,13:05.21,00:02.61
178,13:07.79,00:02.58
179,13:08.43,00:00.63
180,13:09.57,00:01.14
181,13:11.09,00:01.52
182,13:11.91,00:00.82
183,13:13.29,00:01.38
184,13:14.05,00:00.76
185,13:16.76,00:02.72
186,13:20.48,00:03.72
187,13:22.56,00:02.07
188,13:25.04,00:02.48
189,13:27.34,00:02.30
190,13:28.98,00:01.64
191,13:29.68,00:00.70
192,13:33.92,00:04.24
193,13:36.06,00:02.14
194,13:37.47,00:01.41
195,13:41.88,00:04.41
196,13:42.51,00:00.63
