1,00:00.74,00:00.74
2,00:02.74,00:02.00
3,00:07.69,00:04.95
4,00:16.40,00:08.71
5,00:17.94,00:01.54
6,00:18.59,00:00.65
7,00:25.54,00:06.95
8,00:47.36,00:21.82
9,00:55.87,00:08.51
10,00:57.79,00:01.92
11,01:09.35,00:11.56
12,01:12.39,00:03.04
13,01:14.46,00:02.07
14,01:15.90,00:01.44
15,01:17.61,00:01.71
16,01:19.77,00:02.16
17,01:21.19,00:01.42
18,01:26.34,00:05.14
19,01:29.33,00:02.99
20,01:30.95,00:01.62
21,01:34.65,00:03.70
22,01:36.65,00:02.00
23,01:38.94,00:02.29
24,01:40.69,00:01.75
25,01:42.83,00:02.14
26,01:49.09,00:06.26
27,01:51.95,00:02.86
28,01:52.95,00:01.00
29,01:53.37,00:00.42
30,01:57.93,00:04.56
31,01:58.74,00:00.81
32,02:00.80,00:02.06
33,02:01.78,00:00.98
34,02:05.15,00:03.37
35,02:15.52,00:10.37
36,02:27.58,00:12.06
37,02:33.21,00:05.63
38,02:45.17,00:11.96
39,02:51.39,00:06.22
40,02:52.97,00:01.58
41,02:55.66,00:02.69
42,02:58.13,00:02.47
43,03:03.96,00:05.83
44,03:08.39,00:04.43
45,03:09.78,00:01.39
46,03:12.63,00:02.85
47,03:31.61,00:18.98
48,03:34.56,00:02.95
49,03:37.05,00:02.49
50,03:40.19,00:03.14
51,03:41.95,00:01.76
52,03:44.48,00:02.53
53,03:51.79,00:07.31
54,03:53.53,00:01.74
55,03:54.51,00:00.98
56,03:55.12,00:00.61
57,03:55.81,00:00.69
58,03:56.89,00:01.08
59,03:57.49,00:00.60
60,03:58.08,00:00.59
61,03:59.41,00:01.33
62,04:01.08,00:01.67
63,04:04.31,00:03.23
64,04:15.54,00:11.23
65,04:16.71,00:01.17
66,04:17.72,00:01.01
67,04:22.45,00:04.73
68,05:02.04,00:39.59
69,05:02.52,00:00.48
70,05:02.98,00:00.46
71,05:03.42,00:00.44
72,05:03.88,00:00.46
73,05:04.58,00:00.70
74,05:06.63,00:02.05
75,05:12.70,00:06.07
76,05:13.37,00:00.67
77,05:14.35,00:00.98
78,05:15.01,00:00.66
79,05:17.94,00:02.93
80,05:20.60,00:02.66
81,05:22.75,00:02.15
82,05:27.85,00:05.10
83,05:33.83,00:05.98
84,05:38.02,00:04.19
85,05:41.98,00:03.96
86,05:45.03,00:03.05
87,05:49.29,00:04.26
88,05:53.87,00:04.58
89,05:56.67,00:02.80
90,05:57.73,00:01.06
91,06:03.13,00:05.40
92,06:05.09,00:01.96
93,06:07.94,00:02.85
94,06:10.28,00:02.34
95,06:11.33,00:01.05
96,06:18.85,00:07.52
97,06:29.90,00:11.05
98,06:52.75,00:22.85
99,06:54.66,00:01.91
100,06:56.54,00:01.88
101,06:57.88,00:01.34
102,06:58.95,00:01.07
103,07:02.48,00:03.53
104,07:04.08,00:01.60
105,07:05.59,00:01.51
106,07:06.59,00:01.00
107,07:26.97,00:20.38
108,07:28.34,00:01.37
109,07:31.98,00:03.64
110,07:32.19,00:00.21
111,07:33.30,00:01.11
112,07:36.38,00:03.08
113,07:38.07,00:01.69
114,07:40.81,00:02.74
115,07:42.66,00:01.85
116,07:48.79,00:06.13
117,07:53.77,00:04.98
118,07:58.43,00:04.66
119,08:00.51,00:02.08
120,08:02.01,00:01.50
121,08:03.02,00:01.01
122,08:03.42,00:00.40
123,08:10.61,00:07.19
124,08:26.80,00:16.19
125,08:54.22,00:27.42
126,08:58.46,00:04.24
127,09:00.38,00:01.92
128,09:01.38,00:01.00
129,09:02.67,00:01.29
130,09:05.16,00:02.49
131,09:17.69,00:12.53
132,09:19.97,00:02.28
133,09:21.98,00:02.01
134,09:23.72,00:01.74
135,09:25.90,00:02.18
136,09:29.11,00:03.21
137,09:31.25,00:02.14
138,09:37.15,00:05.90
139,09:40.16,00:03.01
140,09:41.36,00:01.20
141,09:46.40,00:05.04
142,09:47.58,00:01.18
143,09:55.72,00:08.14
144,09:56.21,00:00.49
145,09:56.77,00:00.56
146,10:05.88,00:09.11
147,10:07.48,00:01.60
148,10:09.07,00:01.59
149,10:23.08,00:14.01
150,10:34.59,00:11.51
151,10:50.27,00:15.68
152,10:52.50,00:02.23
153,10:53.89,00:01.39
154,10:59.37,00:05.48
155,11:02.02,00:02.65
156,11:13.43,00:11.41
157,11:17.10,00:03.67
158,11:20.90,00:03.80
159,11:22.27,00:01.37
160,11:22.73,00:00.46
161,11:26.62,00:03.89
162,11:29.96,00:03.34
163,11:31.72,00:01.76
164,11:33.45,00:01.73
165,11:36.87,00:03.42
166,11:38.72,00:01.85
167,11:41.25,00:02.53
168,11:43.04,00:01.79
169,12:11.64,00:28.60
170,12:12.02,00:00.38
171,12:12.63,00:00.61
172,12:13.37,00:00.74
173,12:13.80,00:00.43
174,12:14.26,00:00.46
175,12:14.74,00:00.48
176,12:15.25,00:00.51
177,12:15.79,00:00.54
178,12:16.64,00:00.85
179,12:22.48,00:05.84
180,12:22.75,00:00.27
181,12:23.54,00:00.79
182,12:37.07,00:13.53
183,12:39.41,00:02.34
184,12:54.56,00:15.15
185,12:57.44,00:02.88
186,13:01.13,00:03.69
187,13:01.71,00:00.58
188,13:02.37,00:00.66
189,13:03.72,00:01.35
190,13:20.43,00:16.71
191,13:25.56,00:05.13
192,13:33.28,00:07.72
193,13:35.21,00:01.93
194,13:37.04,00:01.83
195,13:40.82,00:03.78
196,13:41.64,00:00.82
