1,00:00.60,00:00.60
2,00:01.90,00:01.30
3,00:02.79,00:00.89
4,00:05.12,00:02.33
5,00:09.65,00:04.53
6,00:10.31,00:00.66
7,00:16.89,00:06.58
8,00:20.58,00:03.69
9,00:23.90,00:03.32
10,01:03.41,00:39.51
11,01:05.46,00:02.05
12,01:07.99,00:02.53
13,01:10.99,00:03.00
14,01:15.66,00:04.67
15,01:17.00,00:01.34
16,01:17.54,00:00.54
17,01:18.81,00:01.27
18,01:35.88,00:17.07
19,01:41.09,00:05.21
20,01:42.94,00:01.85
21,01:45.45,00:02.51
22,01:47.87,00:02.42
23,01:50.55,00:02.68
24,02:29.50,00:38.95
25,02:32.34,00:02.84
26,02:37.81,00:05.47
27,02:41.26,00:03.45
28,02:53.46,00:12.20
29,02:58.19,00:04.73
30,03:10.71,00:12.52
31,03:17.47,00:06.76
32,03:19.53,00:02.06
33,03:22.43,00:02.90
34,03:24.95,00:02.52
35,03:26.81,00:01.86
36,03:31.03,00:04.22
37,03:34.09,00:03.06
38,03:37.80,00:03.71
39,03:49.34,00:11.54
40,03:50.83,00:01.49
41,04:03.50,00:12.67
42,04:15.20,00:11.70
43,04:16.11,00:00.91
44,04:17.19,00:01.08
45,04:26.87,00:09.68
46,04:53.12,00:26.25
47,05:01.69,00:08.57
48,05:18.99,00:17.30
49,05:20.61,00:01.62
50,05:21.23,00:00.62
51,05:25.21,00:03.98
52,05:28.32,00:03.11
53,05:32.77,00:04.45
54,05:38.20,00:05.43
55,05:43.64,00:05.44
56,05:45.97,00:02.33
57,05:47.32,00:01.35
58,06:05.38,00:18.06
59,06:08.97,00:03.59
60,06:20.30,00:11.33
61,06:22.97,00:02.67
62,06:25.51,00:02.54
63,06:32.57,00:07.06
64,06:33.46,00:00.89
65,06:39.43,00:05.97
66,06:40.43,00:01.00
67,06:53.92,00:13.49
68,06:58.05,00:04.13
69,07:04.86,00:06.81
70,07:26.70,00:21.84
71,07:27.96,00:01.26
72,07:32.54,00:04.58
73,07:34.01,00:01.47
74,07:38.37,00:04.36
75,07:41.05,00:02.68
76,07:44.43,00:03.38
77,07:47.46,00:03.03
78,07:51.11,00:03.65
79,07:54.88,00:03.77
80,07:58.01,00:03.13
81,08:04.93,00:06.92
82,08:06.92,00:01.99
83,08:19.00,00:12.08
84,08:58.88,00:39.88
85,09:14.36,00:15.48
86,09:17.56,00:03.20
87,09:21.03,00:03.47
88,09:23.81,00:02.78
89,09:25.15,00:01.34
90,09:28.00,00:02.85
91,09:33.02,00:05.02
92,09:36.23,00:03.21
93,09:38.61,00:02.38
94,09:40.55,00:01.94
95,09:42.24,00:01.69
96,09:44.83,00:02.59
97,09:47.75,00:02.92
98,09:50.16,00:02.41
99,10:01.95,00:11.79
100,10:06.44,00:04.49
101,10:08.89,00:02.45
102,10:24.32,00:15.43
103,10:28.90,00:04.58
104,10:30.44,00:01.54
105,10:38.01,00:07.57
106,10:45.72,00:07.71
107,10:59.31,00:13.59
108,11:00.54,00:01.23
109,11:02.40,00:01.86
110,11:04.03,00:01.63
111,11:05.48,00:01.45
112,11:07.53,00:02.05
113,11:09.08,00:01.55
114,11:10.11,00:01.03
115,11:11.00,00:00.89
116,11:23.84,00:12.84
117,11:44.79,00:20.95
118,11:47.76,00:02.97
119,11:51.66,00:03.90
120,11:58.90,00:07.24
121,12:04.23,00:05.33
122,12:07.88,00:03.65
123,12:12.23,00:04.35
124,12:14.93,00:02.70
125,12:20.24,00:05.31
126,12:23.23,00:02.99
127,12:25.47,00:02.24
128,12:47.15,00:21.68
129,12:58.80,00:11.65
130,12:59.87,00:01.07
131,13:01.07,00:01.20
132,13:05.13,00:04.06
133,13:32.78,00:27.65
134,13:35.98,00:03.20
135,13:38.04,00:02.06
136,13:41.04,00:03.00
137,13:43.48,00:02.44
138,13:46.82,00:03.34
139,13:49.40,00:02.58
140,13:51.62,00:02.22
